CHR	POS	iHS_value	Gene
21	9683230	iHS=0.678164	gene_id "ENSG00000238411"; gene_name "CR381670.1"
21	9907263	iHS=0.178156	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9907467	iHS=0.178156	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9908148	iHS=0.178156	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9908370	iHS=0.292664	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9910074	iHS=0.262288	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9910098	iHS=0.104806	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9910191	iHS=0.180167	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9910491	iHS=0.0251197	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9910562	iHS=0.0251197	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9910727	iHS=0.960297	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9910754	iHS=0.300063	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9910831	iHS=0.111565	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9910889	iHS=0.323132	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9910930	iHS=0.0733883	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9911172	iHS=0.151135	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9911550	iHS=1.05497	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9911602	iHS=0.0781723	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9911734	iHS=0.178763	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9911901	iHS=0.197402	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9911961	iHS=0.129696	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9911969	iHS=0.0790578	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9912104	iHS=0.151012	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9912527	iHS=0.0751671	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9912534	iHS=0.0751671	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9912682	iHS=1.27109	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9913039	iHS=0.170185	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9913348	iHS=0.0849153	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9913427	iHS=0.00579909	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9913481	iHS=0.00579909	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9913629	iHS=0.194799	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9913676	iHS=0.0764686	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9914044	iHS=0.0172762	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9914603	iHS=1.07999	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9915510	iHS=0.00753257	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9917038	iHS=0.161296	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9917042	iHS=0.0959784	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9917269	iHS=0.0069564	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9917379	iHS=0.84746	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9918120	iHS=0.210193	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9918317	iHS=0.184219	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9919156	iHS=0.537501	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9919268	iHS=0.804954	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9920310	iHS=0.192212	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9920448	iHS=0.192178	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9920924	iHS=0.192178	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9921740	iHS=0.577669	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9921766	iHS=0.75599	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9921906	iHS=0.75599	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9921915	iHS=0.75599	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922001	iHS=1.67557	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922081	iHS=0.904408	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922143	iHS=1.7887	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922163	iHS=0.704026	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922196	iHS=0.510887	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922243	iHS=0.504125	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922415	iHS=1.40222	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922516	iHS=0.577974	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922543	iHS=0.69187	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922595	iHS=0.691332	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922615	iHS=0.690231	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922694	iHS=0.400636	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9922898	iHS=0.400636	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9923273	iHS=0.118381	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9923315	iHS=1.78934	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9923532	iHS=1.78934	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9923574	iHS=1.78934	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9923748	iHS=0.668863	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9923778	iHS=1.80276	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9924029	iHS=0.681307	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9924426	iHS=0.371472	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9924582	iHS=1.82848	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9924752	iHS=1.26577	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9924807	iHS=0.131915	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9924838	iHS=1.8451	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9924983	iHS=1.28268	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9925085	iHS=1.28268	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9925249	iHS=1.28268	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9925302	iHS=0.691214	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9925619	iHS=1.20485	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9925711	iHS=1.20485	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9925745	iHS=1.20485	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9925801	iHS=1.20485	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9925851	iHS=1.20485	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9925916	iHS=0.399771	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9926065	iHS=0.399771	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9926213	iHS=0.399771	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9926398	iHS=0.399771	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9926537	iHS=0.399771	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9926994	iHS=0.985971	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9927089	iHS=0.985971	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9927139	iHS=0.985971	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9927161	iHS=0.732088	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9927162	iHS=1.42099	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9927182	iHS=1.64808	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9927289	iHS=0.258399	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9927551	iHS=1.56863	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9927818	iHS=1.97409	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9928349	iHS=0.579805	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9929358	iHS=0.54142	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9929618	iHS=0.249643	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9929955	iHS=0.53696	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9930144	iHS=0.62994	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9930595	iHS=0.26107	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9930715	iHS=0.637933	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9931410	iHS=0.0991491	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
