Chromosome/scaffold name	Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name
20	ENSG00000178591	67891	77735	DEFB125
20	ENSG00000125788	123010	126392	DEFB126
20	ENSG00000088782	138111	139804	DEFB127
20	ENSG00000185982	168494	170322	DEFB128
20	ENSG00000255743	172864	172940	AL360078.1
20	ENSG00000125903	207899	210527	DEFB129
20	ENSG00000186458	238377	241737	DEFB132
20	ENSG00000272874	247827	249498	RP5-1103G7.10
20	ENSG00000196476	251504	271390	C20orf96
20	ENSG00000177764	277737	280965	ZCCHC3
20	ENSG00000247315	278214	280961	AL034548.1
20	ENSG00000225377	300957	328868	RP5-1103G7.4
20	ENSG00000177732	306207	310865	SOX12
20	ENSG00000125841	327426	340304	NRSN2
20	ENSG00000101255	361261	378203	TRIB3
20	ENSG00000125826	388142	411610	RBCK1
20	ENSG00000125875	416124	443197	TBC1D20
20	ENSG00000206797	431307	431406	Y_RNA
20	ENSG00000101266	459116	524465	CSNK2A1
20	ENSG00000125878	584441	591042	TCF15
20	ENSG00000271303	627259	634014	SRXN1
20	ENSG00000270299	627270	656444	RP5-850E9.3
20	ENSG00000215397	642240	656823	SCRT2
20	ENSG00000101276	740724	749131	SLC52A3
20	ENSG00000125898	814358	838106	FAM110A
20	ENSG00000101278	820090	820620	RPS10L
20	ENSG00000101280	853296	896977	ANGPT4
20	ENSG00000101282	939095	982907	RSPO4
20	ENSG00000125818	1093906	1160596	PSMF1
20	ENSG00000215388	1141228	1142341	ACTG1P3
20	ENSG00000125895	1161205	1166059	TMEM74B
20	ENSG00000215595	1184098	1188918	C20orf202
20	ENSG00000244588	1206700	1277065	RAD21L1
20	ENSG00000101298	1246960	1289972	SNPH
20	ENSG00000125775	1290619	1309883	SDCBP2
20	ENSG00000234684	1306049	1359378	SDCBP2-AS1
20	ENSG00000203630	1316228	1317555	AL136531.1
20	ENSG00000229728	1342266	1343229	RP11-314N13.3
20	ENSG00000088832	1349622	1373806	FKBP1A
20	ENSG00000088833	1422807	1454487	NSFL1C
20	ENSG00000196209	1451386	1472233	SIRPB2
20	ENSG00000266085	1469195	1469292	AL109658.1
20	ENSG00000242324	1497405	1538299	RP4-576H24.2
20	ENSG00000252103	1509702	1509805	RNU6-917P
20	ENSG00000125900	1514897	1539489	SIRPD
20	ENSG00000260861	1520790	1600655	RP4-576H24.4
20	ENSG00000101307	1544167	1600707	SIRPB1
20	ENSG00000271523	1572038	1572494	RP4-576H24.5
20	ENSG00000089012	1609798	1638425	SIRPG
20	ENSG00000237914	1614154	1629118	RP11-77C3.3
20	ENSG00000223750	1645929	1688846	SIRPB3P
20	ENSG00000242348	1647006	1647284	RN7SL561P
20	ENSG00000236550	1657308	1657553	RP4-673D20.5
20	ENSG00000234282	1702691	1703183	RP4-673D20.4
20	ENSG00000271461	1737402	1739586	RP4-673D20.6
20	ENSG00000232528	1748603	1760641	RP4-673D20.3
20	ENSG00000230839	1784662	1798252	RP5-968J1.1
20	ENSG00000198053	1875154	1920543	SIRPA
20	ENSG00000233896	1927892	1988163	RP4-684O24.5
20	ENSG00000101327	1959403	1974732	PDYN
20	ENSG00000227663	2056201	2056468	RPL7P2
20	ENSG00000125834	2082257	2157684	STK35
20	ENSG00000263452	2137858	2137927	AL121899.1
20	ENSG00000226644	2187863	2193797	RP11-128M1.1
20	ENSG00000125780	2276647	2321724	TGM3
20	ENSG00000166948	2361554	2413399	TGM6
20	ENSG00000207305	2433656	2433763	Y_RNA
20	ENSG00000125835	2442280	2451499	SNRPB
20	ENSG00000251806	2443608	2443683	SNORD119
20	ENSG00000256566	2447858	2489553	RP4-734P14.4
20	ENSG00000088876	2462463	2505348	ZNF343
20	ENSG00000149488	2517253	2622430	TMC2
20	ENSG00000101361	2632791	2639039	NOP56
20	ENSG00000221062	2633423	2633488	MIR1292
20	ENSG00000221116	2634858	2634932	SNORD110
20	ENSG00000271798	2635713	2635844	SNORA51
20	ENSG00000212498	2636743	2636828	SNORD86
20	ENSG00000229686	2637270	2637340	SNORD56
20	ENSG00000226572	2637585	2637656	SNORD57
20	ENSG00000101365	2639041	2644865	IDH3B
20	ENSG00000228293	2644998	2646520	RP4-686C3.7
20	ENSG00000088881	2673524	2740753	EBF4
20	ENSG00000180344	2677351	2677781	AL035460.1
20	ENSG00000226217	2761260	2761687	RPL19P1
